image_id,rover,camera,sol,rock_coverage_pct,n_rocks,n_raw_components,quality_flag
NLA_602217368EDR_F0732502NCAM00354M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602217401EDR_F0732502NCAM00354M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602217433EDR_F0732502NCAM00354M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602217472EDR_F0732502NCAM00354M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602217509EDR_F0732502NCAM00268M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602217540EDR_F0732502NCAM00268M1,MSL,navcam,,8.9171,6,1,ok
NLA_602217571EDR_F0732502NCAM00268M1,MSL,navcam,,3.9911,1,1,ok
NLA_602217595EDR_F0732502NCAM00268M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602217679EDR_F0732502NCAM00268M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602217741EDR_F0732502NCAM00268M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602289021EDR_F0732502CCAM05306M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602400570EDR_F0732502NCAM00207M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602472817EDR_F0732502NCAM00320M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602484522EDR_F0732514NCAM00203M1,MSL,navcam,,9.1733,0,0,no_bigrock
NLA_602484664EDR_F0732520NCAM00203M1,MSL,navcam,,2.308,0,0,no_bigrock
NLA_602484924EDR_F0732532NCAM00203M1,MSL,navcam,,45.0359,0,0,no_bigrock
NLA_602485053EDR_F0732538NCAM00203M1,MSL,navcam,,0.3201,0,0,no_bigrock
NLA_602485314EDR_F0732550NCAM00203M1,MSL,navcam,,0.168,0,0,no_bigrock
NLA_602485557EDR_F0732562NCAM00203M1,MSL,navcam,,45.0905,0,0,mostly_null
NLA_602486610EDR_F0732646NCAM00385M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602486635EDR_F0732646NCAM00385M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602487182EDR_F0732676NCAM00375M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602487246EDR_F0732676NCAM00269M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602487278EDR_F0732676NCAM00269M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602487335EDR_F0732676NCAM00269M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602487367EDR_F0732676NCAM00269M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602487741EDR_F0732676NCAM00312M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602487766EDR_F0732676NCAM00312M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602487799EDR_F0732676NCAM00312M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602487832EDR_F0732676NCAM00312M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602487864EDR_F0732676NCAM00270M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602487901EDR_F0732676NCAM00270M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602487941EDR_F0732676NCAM00270M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602488024EDR_F0732676NCAM00270M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602488056EDR_F0732676NCAM00270M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602488087EDR_F0732676NCAM00270M1,MSL,navcam,,2.57,1,1,ok
NLA_602488118EDR_F0732676NCAM00270M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602491612EDR_F0732676CCAM04308M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602821881EDR_F0732958NCAM00320M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602824558EDR_F0732958NCAM00207M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602840686EDR_F0733180NCAM00385M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602840711EDR_F0733180NCAM00385M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602841665EDR_F0740000NCAM00353M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602841832EDR_F0740000NCAM00273M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602841864EDR_F0740000NCAM00273M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602841896EDR_F0740000NCAM00273M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602841921EDR_F0740000NCAM00273M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602842384EDR_F0740000NCAM00312M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602842417EDR_F0740000NCAM00312M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602842449EDR_F0740000NCAM00312M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602842481EDR_F0740000NCAM00312M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602842598EDR_F0740000NCAM00274M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602842629EDR_F0740000NCAM00274M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602842660EDR_F0740000NCAM00274M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602842684EDR_F0740000NCAM00274M1,MSL,navcam,,0.0,0,0,no_rock
NLA_603022830EDR_F0740000NCAM00207M1,MSL,navcam,,0.0,0,0,no_rock
NLA_603027431EDR_F0740000NCAM00320M1,MSL,navcam,,0.0,0,0,no_rock
NLA_603090687EDR_F0740000NCAM00320M1,MSL,navcam,,0.0,0,0,no_rock
NLA_603099158EDR_F0740138NCAM00385M1,MSL,navcam,,10.8072,0,0,no_bigrock
NLA_603099182EDR_F0740138NCAM00385M1,MSL,navcam,,7.2091,0,0,no_bigrock
NLA_603100121EDR_F0740210NCAM00353M1,MSL,navcam,,95.6791,0,0,no_bigrock
NLA_603100230EDR_F0740210NCAM00275M1,MSL,navcam,,0.0,0,0,no_rock
NLA_603100278EDR_F0740210NCAM00275M1,MSL,navcam,,34.3394,0,0,no_bigrock
NLA_603100302EDR_F0740210NCAM00275M1,MSL,navcam,,60.1248,0,0,no_bigrock
NLA_603100693EDR_F0740210NCAM00354M1,MSL,navcam,,76.5316,0,0,no_bigrock
NLA_603100725EDR_F0740210NCAM00354M1,MSL,navcam,,49.5063,0,0,no_bigrock
NLA_603100756EDR_F0740210NCAM00354M1,MSL,navcam,,7.5925,0,0,no_bigrock
NLA_603100826EDR_F0740210NCAM00354M1,MSL,navcam,,0.0,0,0,no_rock
NLA_603100863EDR_F0740210NCAM00278M1,MSL,navcam,,12.0303,0,0,no_bigrock
NLA_603100894EDR_F0740210NCAM00278M1,MSL,navcam,,0.0,0,0,no_rock
NLA_603100926EDR_F0740210NCAM00278M1,MSL,navcam,,0.0,0,0,no_rock
NLA_603100965EDR_F0740210NCAM00278M1,MSL,navcam,,0.0,0,0,no_rock
NLA_603101048EDR_F0740210NCAM00278M1,MSL,navcam,,0.0,0,0,no_rock
NLA_603101079EDR_F0740210NCAM00278M1,MSL,navcam,,0.0,0,0,no_rock
NLA_603101110EDR_F0740210NCAM00278M1,MSL,navcam,,0.0,0,0,no_rock
NLA_603107705EDR_F0740210CCAM05315M1,MSL,navcam,,75.9897,0,0,no_bigrock
NLA_603176437EDR_F0740210CCAM06315M1,MSL,navcam,,6.2441,0,0,no_bigrock
NLA_603289646EDR_F0740210NCAM00207M1,MSL,navcam,,62.9534,0,0,no_bigrock
NLA_603290475EDR_F0740210NCAM00207M1,MSL,navcam,,51.8748,0,0,no_bigrock
NLA_603291008EDR_F0740210NCAM00320M1,MSL,navcam,,51.1388,0,0,no_bigrock
NLA_603358199EDR_F0740210NCAM00320M1,MSL,navcam,,70.3381,0,0,no_bigrock
NLA_603443274EDR_F0740210NCAM00320M1,MSL,navcam,,65.1233,0,0,no_bigrock
NLA_603445615EDR_F0740210NCAM00207M1,MSL,navcam,,60.6752,0,0,no_bigrock
NLA_603464135EDR_F0740426NCAM00279M1,MSL,navcam,,0.0,0,0,no_rock
NLA_603464167EDR_F0740426NCAM00279M1,MSL,navcam,,0.0,0,0,no_rock
NLA_603465088EDR_F0740504NCAM00385M1,MSL,navcam,,0.0,0,0,no_rock
NLA_603465121EDR_F0740504NCAM00385M1,MSL,navcam,,5.9063,0,0,no_bigrock
NLA_603465685EDR_F0740540NCAM00353M1,MSL,navcam,,39.9075,0,0,no_bigrock
NLA_603465763EDR_F0740540NCAM00280M1,MSL,navcam,,0.0,0,0,no_rock
NLA_603465795EDR_F0740540NCAM00280M1,MSL,navcam,,0.0,0,0,no_rock
NLA_603465820EDR_F0740540NCAM00280M1,MSL,navcam,,0.0,0,0,no_rock
NLA_603465852EDR_F0740540NCAM00280M1,MSL,navcam,,0.0952,0,0,no_bigrock
NLA_603465884EDR_F0740540NCAM00280M1,MSL,navcam,,0.0,0,0,no_rock
NLA_603466262EDR_F0740540NCAM00354M1,MSL,navcam,,28.0512,0,0,no_bigrock
NLA_603466321EDR_F0740540NCAM00354M1,MSL,navcam,,14.5481,0,0,no_bigrock
NLA_603466346EDR_F0740540NCAM00354M1,MSL,navcam,,1.3268,0,0,no_bigrock
NLA_603466415EDR_F0740540NCAM00281M1,MSL,navcam,,0.0,0,0,no_rock
NLA_603466440EDR_F0740540NCAM00281M1,MSL,navcam,,0.0,0,0,no_rock
NLA_603466480EDR_F0740540NCAM00281M1,MSL,navcam,,0.3593,2,2,ok
NLA_603466563EDR_F0740540NCAM00281M1,MSL,navcam,,0.0,0,0,no_rock
NLA_603466595EDR_F0740540NCAM00281M1,MSL,navcam,,0.0,0,0,no_rock
NLA_603466657EDR_F0740540NCAM00281M1,MSL,navcam,,0.0,0,0,no_rock
NLA_604617526EDR_F0740540NCAM00207M1,MSL,navcam,,10.195,0,0,no_bigrock
NLA_604618915EDR_F0740540NCAM00207M1,MSL,navcam,,31.6989,0,0,no_bigrock
NLA_604619443EDR_F0740540NCAM00320M1,MSL,navcam,,28.3125,0,0,no_bigrock
NLA_605049848EDR_F0740708NCAM00385M1,MSL,navcam,,77.3581,0,0,no_bigrock
NLA_605049880EDR_F0740708NCAM00385M1,MSL,navcam,,62.2875,0,0,no_bigrock
NLA_605049911EDR_F0740708NCAM00385M1,MSL,navcam,,14.6817,0,0,no_bigrock
NLA_605050830EDR_F0740762NCAM00353M1,MSL,navcam,,43.7649,0,0,no_bigrock
NLA_605050862EDR_F0740762NCAM00353M1,MSL,navcam,,99.9863,0,0,no_bigrock
NLA_605050934EDR_F0740762NCAM00282M1,MSL,navcam,,12.0621,0,0,no_bigrock
NLA_605050959EDR_F0740762NCAM00282M1,MSL,navcam,,36.6898,0,0,no_bigrock
NLA_605050983EDR_F0740762NCAM00282M1,MSL,navcam,,94.1056,0,0,no_bigrock
NLA_605051015EDR_F0740762NCAM00282M1,MSL,navcam,,74.3178,0,0,no_bigrock
NLA_605051318EDR_F0740762NCAM00312M1,MSL,navcam,,99.9994,0,0,no_bigrock
NLA_605051342EDR_F0740762NCAM00312M1,MSL,navcam,,99.923,0,0,no_bigrock
NLA_605051366EDR_F0740762NCAM00312M1,MSL,navcam,,92.3031,0,1,ok
NLA_605051390EDR_F0740762NCAM00312M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_605056300EDR_F0740762NCAM00283M1,MSL,navcam,,62.8696,0,0,no_bigrock
NLA_605056332EDR_F0740762NCAM00283M1,MSL,navcam,,38.0337,0,0,no_bigrock
NLA_605056415EDR_F0740762NCAM00283M1,MSL,navcam,,0.0,0,0,no_rock
NLA_605056447EDR_F0740762NCAM00283M1,MSL,navcam,,33.3507,0,0,no_bigrock
NLA_605056478EDR_F0740762NCAM00283M1,MSL,navcam,,26.7249,0,0,no_bigrock
NLA_605056509EDR_F0740762NCAM00283M1,MSL,navcam,,5.626,0,1,ok
NLA_605056540EDR_F0740762NCAM00283M1,MSL,navcam,,0.0,0,0,no_rock
NLA_605150496EDR_F0740762NCAM00223M1,MSL,navcam,,79.7741,0,0,no_bigrock
NLA_605151689EDR_F0740762NCAM00207M1,MSL,navcam,,76.7325,0,0,no_bigrock
NLA_605153623EDR_F0740762NCAM00320M1,MSL,navcam,,55.8196,0,0,no_bigrock
NLB_417211012EDR_F0060000NCAM00364M1,MSL,navcam,,86.935,0,0,no_bigrock
NLB_417211047EDR_F0060000NCAM00364M1,MSL,navcam,,88.6023,2,1,ok
NLB_417211082EDR_F0060000NCAM00364M1,MSL,navcam,,91.7341,0,0,no_bigrock
NLB_417300554EDR_F0060000NCAM12754M1,MSL,navcam,,74.0089,0,0,no_bigrock
NLB_417300587EDR_F0060000NCAM12754M1,MSL,navcam,,100.0,0,2,ok
NLB_417300621EDR_F0060000NCAM12754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_417300657EDR_F0060000NCAM12754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_417300692EDR_F0060000NCAM12754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_417300727EDR_F0060000NCAM12754M1,MSL,navcam,,99.5516,2,1,ok
NLB_417300762EDR_F0060000NCAM12754M1,MSL,navcam,,89.4013,1,3,ok
NLB_417300797EDR_F0060000NCAM12754M1,MSL,navcam,,94.3718,4,3,ok
NLB_417300832EDR_F0060000NCAM12754M1,MSL,navcam,,92.9576,2,2,ok
NLB_417300867EDR_F0060000NCAM12754M1,MSL,navcam,,85.0296,0,3,ok
NLB_417300902EDR_F0060000NCAM12754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_417300937EDR_F0060000NCAM12754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_417301006EDR_F0060000NCAM05794M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_417301041EDR_F0060000NCAM05794M1,MSL,navcam,,99.2816,0,0,no_bigrock
NLB_417301076EDR_F0060000NCAM05794M1,MSL,navcam,,90.569,2,1,ok
NLB_417301104EDR_F0060000NCAM05794M1,MSL,navcam,,92.3057,5,3,ok
NLB_417301132EDR_F0060000NCAM05794M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_417301160EDR_F0060000NCAM07754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_417301188EDR_F0060000NCAM07754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_417301223EDR_F0060000NCAM07754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_417301317EDR_F0060000NCAM07754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_417301385EDR_F0060000NCAM07754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_417301419EDR_F0060000NCAM07754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_417301463EDR_F0060000NCAM00101M1,MSL,navcam,,,0,0,empty
NLB_417301596EDR_F0060000NCAM00101M1,MSL,navcam,,,0,0,empty
NLB_417301629EDR_F0060000NCAM00101M1,MSL,navcam,,,0,0,empty
NLB_417301678EDR_F0060000NCAM00101M1,MSL,navcam,,,0,0,empty
NLB_417301713EDR_F0060000NCAM00101M1,MSL,navcam,,0.0,0,0,mostly_null
NLB_417301818EDR_F0060000NCAM00101M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_417831875EDR_F0060000NCAM00368M1,MSL,navcam,,100.0,1,1,ok
NLB_417906870EDR_F0060000NCAM00369M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_417906905EDR_F0060000NCAM00369M1,MSL,navcam,,100.0,2,2,ok
NLB_417906940EDR_F0060000NCAM00369M1,MSL,navcam,,99.7274,0,0,no_bigrock
NLB_417920719EDR_F0060000NCAM00369M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_417920754EDR_F0060000NCAM00369M1,MSL,navcam,,100.0,1,1,ok
NLB_417920789EDR_F0060000NCAM00369M1,MSL,navcam,,100.0,1,1,ok
NLB_417989334EDR_F0060000NCAM00369M1,MSL,navcam,,90.0179,0,0,no_bigrock
NLB_417989369EDR_F0060000NCAM00369M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_417989397EDR_F0060000NCAM00369M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_418005752EDR_F0060000NCAM00368M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_420759691EDR_F0060000NCAM00364M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_420759726EDR_F0060000NCAM00364M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_420759761EDR_F0060000NCAM00364M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_420759827EDR_F0060000NCAM12754M1,MSL,navcam,,100.0,1,1,ok
NLB_420759861EDR_F0060000NCAM12754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_420759895EDR_F0060000NCAM12754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_420759930EDR_F0060000NCAM12754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_420759965EDR_F0060000NCAM12754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_420760000EDR_F0060000NCAM12754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_420760035EDR_F0060000NCAM12754M1,MSL,navcam,,99.998,0,0,no_bigrock
NLB_420760070EDR_F0060000NCAM12754M1,MSL,navcam,,99.8844,2,2,ok
NLB_420760105EDR_F0060000NCAM12754M1,MSL,navcam,,91.3799,4,2,ok
NLB_420760133EDR_F0060000NCAM12754M1,MSL,navcam,,99.851,0,0,no_bigrock
NLB_420760168EDR_F0060000NCAM12754M1,MSL,navcam,,82.4213,0,0,no_bigrock
NLB_420760203EDR_F0060000NCAM12754M1,MSL,navcam,,95.5232,0,0,no_bigrock
NLB_421280216EDR_F0060000NCAM00371M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421282413EDR_F0060000NCAM00372M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421284262EDR_F0060000NCAM00372M1,MSL,navcam,,99.9527,0,0,no_bigrock
NLB_421286105EDR_F0060000NCAM00372M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421287961EDR_F0060000NCAM00372M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421289811EDR_F0060000NCAM00372M1,MSL,navcam,,89.5236,0,0,no_bigrock
NLB_421291660EDR_F0060000NCAM00372M1,MSL,navcam,,98.7199,2,2,ok
NLB_421293509EDR_F0060000NCAM00372M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421295994EDR_F0060000NCAM00372M1,MSL,navcam,,90.1546,0,0,no_bigrock
NLB_421297208EDR_F0060000NCAM00372M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421299058EDR_F0060000NCAM00372M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421302012EDR_F0060000NCAM00372M1,MSL,navcam,,89.4339,0,0,no_bigrock
NLB_421303862EDR_F0060000NCAM00372M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421305712EDR_F0060000NCAM00372M1,MSL,navcam,,97.6653,0,0,no_bigrock
NLB_421306460EDR_F0060000NCAM00372M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421352708EDR_F0060000NCAM00372M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421354558EDR_F0060000NCAM00372M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421356393EDR_F0060000NCAM00372M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421358242EDR_F0060000NCAM00372M1,MSL,navcam,,99.9939,0,0,no_bigrock
NLB_421360091EDR_F0060000NCAM00372M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421361941EDR_F0060000NCAM00372M1,MSL,navcam,,98.4832,0,0,no_bigrock
NLB_421371200EDR_F0060000NCAM00364M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421371235EDR_F0060000NCAM00364M1,MSL,navcam,,100.0,2,1,ok
NLB_421371270EDR_F0060000NCAM00364M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421371329EDR_F0060000NCAM12754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421371363EDR_F0060000NCAM12754M1,MSL,navcam,,100.0,4,6,ok
NLB_421371397EDR_F0060000NCAM12754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421371432EDR_F0060000NCAM12754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421371467EDR_F0060000NCAM12754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421371495EDR_F0060000NCAM12754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421371523EDR_F0060000NCAM12754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421371551EDR_F0060000NCAM12754M1,MSL,navcam,,100.0,3,1,ok
NLB_421371586EDR_F0060000NCAM12754M1,MSL,navcam,,100.0,3,2,ok
NLB_421371614EDR_F0060000NCAM12754M1,MSL,navcam,,99.8283,0,0,no_bigrock
NLB_421371642EDR_F0060000NCAM12754M1,MSL,navcam,,99.2545,0,1,ok
NLB_421371677EDR_F0060000NCAM12754M1,MSL,navcam,,98.8839,0,1,ok
NLB_421371746EDR_F0060000NCAM05794M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421371781EDR_F0060000NCAM05794M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421371816EDR_F0060000NCAM05794M1,MSL,navcam,,89.5131,3,1,ok
NLB_421371851EDR_F0060000NCAM05794M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421371887EDR_F0060000NCAM05794M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421371915EDR_F0060000NCAM07754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421371949EDR_F0060000NCAM07754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421371991EDR_F0060000NCAM07754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421372085EDR_F0060000NCAM07754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421372153EDR_F0060000NCAM07754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421372187EDR_F0060000NCAM07754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421372232EDR_F0060000NCAM00101M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421372324EDR_F0060000NCAM00101M1,MSL,navcam,,,0,0,empty
NLB_421372356EDR_F0060000NCAM00101M1,MSL,navcam,,100.0,0,0,mostly_null
NLB_421372388EDR_F0060000NCAM00101M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421372436EDR_F0060000NCAM00101M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421372472EDR_F0060000NCAM00101M1,MSL,navcam,,,0,0,empty
NLB_421372569EDR_F0060000NCAM00101M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421377686EDR_F0060000NCAM00364M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421377721EDR_F0060000NCAM00364M1,MSL,navcam,,99.0299,0,0,no_bigrock
NLB_421377749EDR_F0060000NCAM00364M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421377815EDR_F0060000NCAM12754M1,MSL,navcam,,96.1663,0,0,no_bigrock
NLB_421377849EDR_F0060000NCAM12754M1,MSL,navcam,,100.0,2,2,ok
NLB_421377883EDR_F0060000NCAM12754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421377918EDR_F0060000NCAM12754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421377946EDR_F0060000NCAM12754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421377981EDR_F0060000NCAM12754M1,MSL,navcam,,100.0,1,3,ok
NLB_421378009EDR_F0060000NCAM12754M1,MSL,navcam,,99.8397,0,0,no_bigrock
NLB_421378044EDR_F0060000NCAM12754M1,MSL,navcam,,100.0,2,1,ok
NLB_421378079EDR_F0060000NCAM12754M1,MSL,navcam,,92.2208,1,1,ok
NLB_421378107EDR_F0060000NCAM12754M1,MSL,navcam,,73.2923,0,0,no_bigrock
NLB_421378135EDR_F0060000NCAM12754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421378170EDR_F0060000NCAM12754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421378239EDR_F0060000NCAM05794M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421378274EDR_F0060000NCAM05794M1,MSL,navcam,,89.8223,0,0,no_bigrock
NLB_421378310EDR_F0060000NCAM05794M1,MSL,navcam,,89.3974,2,1,ok
NLB_421378338EDR_F0060000NCAM05794M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421378373EDR_F0060000NCAM05794M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421378401EDR_F0060000NCAM07754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421378429EDR_F0060000NCAM07754M1,MSL,navcam,,94.923,0,0,no_bigrock
NLB_421378470EDR_F0060000NCAM07754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421378569EDR_F0060000NCAM07754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421378638EDR_F0060000NCAM07754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421378672EDR_F0060000NCAM07754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421378716EDR_F0060000NCAM00101M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421378810EDR_F0060000NCAM00101M1,MSL,navcam,,,0,0,empty
NLB_421378842EDR_F0060000NCAM00101M1,MSL,navcam,,100.0,0,0,mostly_null
NLB_421378874EDR_F0060000NCAM00101M1,MSL,navcam,,100.0,0,0,mostly_null
NLB_421378922EDR_F0060000NCAM00101M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421378957EDR_F0060000NCAM00101M1,MSL,navcam,,,0,0,empty
NLB_421379055EDR_F0060000NCAM00101M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421444916EDR_F0060000NCAM00364M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421444953EDR_F0060000NCAM00364M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421444982EDR_F0060000NCAM00364M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421445043EDR_F0060000NCAM12754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421445078EDR_F0060000NCAM12754M1,MSL,navcam,,100.0,0,0,mostly_null
NLB_421445115EDR_F0060000NCAM12754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421445150EDR_F0060000NCAM12754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421445185EDR_F0060000NCAM12754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421445220EDR_F0060000NCAM12754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421445249EDR_F0060000NCAM12754M1,MSL,navcam,,93.2423,7,6,ok
NLB_421445294EDR_F0060000NCAM12754M1,MSL,navcam,,95.0678,10,6,ok
NLB_421445322EDR_F0060000NCAM12754M1,MSL,navcam,,99.1749,4,2,ok
NLB_421445351EDR_F0060000NCAM12754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421445380EDR_F0060000NCAM12754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421445417EDR_F0060000NCAM12754M1,MSL,navcam,,99.6112,0,0,no_bigrock
NLB_421445487EDR_F0060000NCAM05794M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421445523EDR_F0060000NCAM05794M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421445552EDR_F0060000NCAM05794M1,MSL,navcam,,94.0016,1,1,ok
NLB_421445589EDR_F0060000NCAM05794M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421445626EDR_F0060000NCAM05794M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421445655EDR_F0060000NCAM07754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421445692EDR_F0060000NCAM07754M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_421445737EDR_F0060000NCAM07754M1,MSL,navcam,,100.0,0,0,no_bigrock
